id,resultid,1.000000
id,peak_power,0.031713
id,mean_power,0.407088
id,time,0.955896
id,ra,0.294919
id,dec,0.408051
id,q_pix,0.281864
id,freq,0.015047
id,detection_freq,0.015061
id,barycentric_freq,0.020508
id,fft_len,0.240600
id,chirp_rate,0.059379
id,rfi_checked,0.322228
id,rfi_found,0.402459
id,reserved,0.407026
resultid,peak_power,0.031722
resultid,mean_power,0.407185
resultid,time,0.951716
resultid,ra,0.294919
resultid,dec,0.408125
resultid,q_pix,0.281866
resultid,freq,0.015047
resultid,detection_freq,0.014150
resultid,barycentric_freq,0.020499
resultid,fft_len,0.240591
resultid,chirp_rate,0.059391
resultid,rfi_checked,0.322115
resultid,rfi_found,0.402315
resultid,reserved,0.355747
peak_power,mean_power,0.011603
peak_power,time,0.040165
peak_power,ra,0.021824
peak_power,dec,0.012848
peak_power,q_pix,0.019236
peak_power,freq,0.050625
peak_power,detection_freq,0.050628
peak_power,barycentric_freq,0.050443
peak_power,fft_len,0.079689
peak_power,chirp_rate,0.137027
peak_power,rfi_checked,0.018719
peak_power,rfi_found,0.119076
peak_power,reserved,0.011602
mean_power,time,0.377347
mean_power,ra,0.508411
mean_power,dec,0.998427
mean_power,q_pix,0.749994
mean_power,freq,0.011248
mean_power,detection_freq,0.011239
mean_power,barycentric_freq,0.006992
mean_power,fft_len,0.782097
mean_power,chirp_rate,0.031943
mean_power,rfi_checked,0.931712
mean_power,rfi_found,0.984620
mean_power,reserved,1.000000
time,ra,0.385707
time,dec,0.422910
time,q_pix,0.362052
time,freq,0.011382
time,detection_freq,0.019629
time,barycentric_freq,0.019768
time,fft_len,0.255177
time,chirp_rate,0.078450
time,rfi_checked,0.297203
time,rfi_found,0.416890
time,reserved,0.421606
ra,dec,0.504956
ra,q_pix,0.759655
ra,freq,0.010280
ra,detection_freq,0.010257
ra,barycentric_freq,0.005218
ra,fft_len,0.340911
ra,chirp_rate,0.023783
ra,rfi_checked,0.319210
ra,rfi_found,0.493490
ra,reserved,0.508429
dec,q_pix,0.719622
dec,freq,0.011602
dec,detection_freq,0.011614
dec,barycentric_freq,0.007807
dec,fft_len,0.765387
dec,chirp_rate,0.032209
dec,rfi_checked,0.903202
dec,rfi_found,0.980826
dec,reserved,0.998347
q_pix,freq,0.008825
q_pix,detection_freq,0.008847
q_pix,barycentric_freq,0.005677
q_pix,fft_len,0.385742
q_pix,chirp_rate,0.028228
q_pix,rfi_checked,0.564016
q_pix,rfi_found,0.724779
q_pix,reserved,0.748923
freq,detection_freq,0.999993
freq,barycentric_freq,0.998182
freq,fft_len,0.030346
freq,chirp_rate,0.033991
freq,rfi_checked,0.009381
freq,rfi_found,0.079395
freq,reserved,0.011237
detection_freq,barycentric_freq,0.998251
detection_freq,fft_len,0.030348
detection_freq,chirp_rate,0.033956
detection_freq,rfi_checked,0.009449
detection_freq,rfi_found,0.079400
detection_freq,reserved,0.011245
barycentric_freq,fft_len,0.030212
barycentric_freq,chirp_rate,0.033542
barycentric_freq,rfi_checked,0.009373
barycentric_freq,rfi_found,0.079088
barycentric_freq,reserved,0.006995
fft_len,chirp_rate,0.379157
fft_len,rfi_checked,0.719404
fft_len,rfi_found,0.692689
fft_len,reserved,0.785485
chirp_rate,rfi_checked,0.037113
chirp_rate,rfi_found,0.093105
chirp_rate,reserved,0.031943
rfi_checked,rfi_found,0.815762
rfi_checked,reserved,0.930874
rfi_found,reserved,0.985964
