id,resultid,1.000000
id,peak_power,0.042183
id,mean_power,0.511818
id,time,0.841769
id,ra,0.645332
id,dec,0.520833
id,q_pix,0.387722
id,delay,0.030615
id,freq,0.039734
id,detection_freq,0.053915
id,barycentric_freq,0.058382
id,fft_len,0.511816
id,chirp_rate,0.018908
id,rfi_checked,0.511789
id,rfi_found,0.511803
id,reserved,0.511811
resultid,peak_power,0.042191
resultid,mean_power,0.511800
resultid,time,0.845342
resultid,ra,0.645097
resultid,dec,0.520844
resultid,q_pix,0.387651
resultid,delay,0.030616
resultid,freq,0.056699
resultid,detection_freq,0.053907
resultid,barycentric_freq,0.058463
resultid,fft_len,0.511792
resultid,chirp_rate,0.018907
resultid,rfi_checked,0.511783
resultid,rfi_found,0.511807
resultid,reserved,0.509712
peak_power,mean_power,0.052652
peak_power,time,0.027559
peak_power,ra,0.026302
peak_power,dec,0.052686
peak_power,q_pix,0.029189
peak_power,delay,0.063950
peak_power,freq,0.044154
peak_power,detection_freq,0.044160
peak_power,barycentric_freq,0.044717
peak_power,fft_len,0.052649
peak_power,chirp_rate,0.044398
peak_power,rfi_checked,0.052650
peak_power,rfi_found,0.052637
peak_power,reserved,0.052644
mean_power,time,0.686652
mean_power,ra,0.350830
mean_power,dec,0.999414
mean_power,q_pix,0.735782
mean_power,delay,0.036362
mean_power,freq,0.034371
mean_power,detection_freq,0.029479
mean_power,barycentric_freq,0.026951
mean_power,fft_len,1.000000
mean_power,chirp_rate,0.019086
mean_power,rfi_checked,0.999999
mean_power,rfi_found,1.000000
mean_power,reserved,1.000000
time,ra,0.654370
time,dec,0.689478
time,q_pix,0.486670
time,delay,0.022574
time,freq,0.065952
time,detection_freq,0.064547
time,barycentric_freq,0.066155
time,fft_len,0.686616
time,chirp_rate,0.012107
time,rfi_checked,0.686733
time,rfi_found,0.685624
time,reserved,0.686441
ra,dec,0.365546
ra,q_pix,0.571825
ra,delay,0.013361
ra,freq,0.058582
ra,detection_freq,0.056899
ra,barycentric_freq,0.059075
ra,fft_len,0.350712
ra,chirp_rate,0.009292
ra,rfi_checked,0.350477
ra,rfi_found,0.350801
ra,reserved,0.350815
dec,q_pix,0.731392
dec,delay,0.032157
dec,freq,0.034318
dec,detection_freq,0.029481
dec,barycentric_freq,0.028724
dec,fft_len,0.999472
dec,chirp_rate,0.019052
dec,rfi_checked,0.999479
dec,rfi_found,0.999390
dec,reserved,0.999391
q_pix,delay,0.025216
q_pix,freq,0.033024
q_pix,detection_freq,0.034970
q_pix,barycentric_freq,0.030102
q_pix,fft_len,0.735965
q_pix,chirp_rate,0.010625
q_pix,rfi_checked,0.735886
q_pix,rfi_found,0.735893
q_pix,reserved,0.735869
delay,freq,0.041466
delay,detection_freq,0.041514
delay,barycentric_freq,0.040567
delay,fft_len,0.036353
delay,chirp_rate,0.051435
delay,rfi_checked,0.036360
delay,rfi_found,0.036341
delay,reserved,0.036358
freq,detection_freq,0.999984
freq,barycentric_freq,0.995284
freq,fft_len,0.034391
freq,chirp_rate,0.024142
freq,rfi_checked,0.034237
freq,rfi_found,0.034290
freq,reserved,0.034376
detection_freq,barycentric_freq,0.995375
detection_freq,fft_len,0.029473
detection_freq,chirp_rate,0.024106
detection_freq,rfi_checked,0.029479
detection_freq,rfi_found,0.022814
detection_freq,reserved,0.029474
barycentric_freq,fft_len,0.026939
barycentric_freq,chirp_rate,0.024313
barycentric_freq,rfi_checked,0.026909
barycentric_freq,rfi_found,0.024425
barycentric_freq,reserved,0.026955
fft_len,chirp_rate,0.019095
fft_len,rfi_checked,1.000000
fft_len,rfi_found,1.000000
fft_len,reserved,1.000000
chirp_rate,rfi_checked,0.019086
chirp_rate,rfi_found,0.019089
chirp_rate,reserved,0.019086
rfi_checked,rfi_found,1.000000
rfi_checked,reserved,1.000000
rfi_found,reserved,1.000000
